Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
LeFou - Instigator	TFC	set1/cards/1468x2048/112_337b4b3b077802e41bb50e9e8677825e2279afb1	Ally	Ra	Ruby	2	True	Dreamborn, Ally	2	2	1	FAN THE FLAMES When you play this character,ready chosen character. They can't quest for therest of this turn.
Maleficent - Monstrous Dragon	TFC	set1/cards/1468x2048/113_675bf37ab72e5e2987dcc270f5b0880e68efb9f2	Dragon	Le	Ruby	9	True	Storyborn, Villain, Dragon	7	5	2	DRAGON FIRE When you play this character,you may banish chosen character.
Maui - Hero to All	TFC	set1/cards/1468x2048/114_59c8794db2827847a1105e1d0ff08b0ffc3b3618	Deity	Ra	Ruby	5	True	Storyborn, Hero, Deity	6	5	0	Rush (This character can challenge the turn they'replayed.)Reckless (This character can't quest and mustchallenge each turn if able.)
Mickey Mouse - Brave Little Tailor	TFC	set1/cards/1468x2048/115_70ab448069e743d25987e4de639c5f90d628bd2c	Hero	Le	Ruby	8	True	Dreamborn, Hero	5	5	4	Evasive (Only characters with Evasive canchallenge this character.)
Minnie Mouse - Always Classy	TFC	set1/cards/1468x2048/116_0bb452d67489639130d401340e5eb0306554c21c	Hero	Co	Ruby	1	True	Storyborn, Hero	1	3	1	
Moana - Chosen by the Ocean	TFC	set1/cards/1468x2048/117_6541bd47f81ba81c2d8f199b31f0c602b385bccd	Princess	Un	Ruby	5	True	Storyborn, Hero, Princess	2	6	2	THIS IS NOT WHO YOU ARE When you playthis character, you may banish chosen characternamed Te Kā.
Mulan - Imperial Soldier	TFC	set1/cards/1468x2048/118_046c06beab868e7ef6e7a460b95ca97f4abf430d	Princess	Su	Ruby	5	True	Storyborn, Hero, Princess	4	5	1	LEAD BY EXAMPLE During your turn, wheneverthis character banishes another character in achallenge, your other characters get +1 ◊ thisturn.
Peter Pan - Fearless Fighter	TFC	set1/cards/1468x2048/119_5e43fb8d099354076c5a7b4deca70fafda99d2bd	Hero	Co	Ruby	3	False	Storyborn, Hero	3	2	1	Rush (This character can challenge the turnthey're played.)
Pongo - Ol' Rascal	TFC	set1/cards/1468x2048/120_3cadb76b8d9e08ecd17db13cef82b8b7a48d73e5	Hero	Co	Ruby	4	True	Storyborn, Hero	2	3	2	Evasive (Only characters with Evasive canchallenge this character.)
Rapunzel - Letting Down Her Hair	TFC	set1/cards/1468x2048/121_274a5595044a83d5c6947f7e30e7ed70410bf672	Princess	Un	Ruby	6	False	Dreamborn, Hero, Princess	5	4	2	TANGLE When you play this character, eachopponent loses 1 lore.
Scar - Fiery Usurper	TFC	set1/cards/1468x2048/122_250b10ae1d5ab35f2e40f8af563023b97a556c95	Villain	Co	Ruby	4	True	Dreamborn, Villain	5	3	1	
Scar - Shameless Firebrand	TFC	set1/cards/1468x2048/123_03f8f0dccc04e71c7042b592231abcd812c13bea	King	Ra	Ruby	8	False	Floodborn, Villain, King	6	6	1	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Scar.)ROUSING SPEECH When you play this character, readyyour characters with cost 3 or less. They can't quest for therest of this turn.
Sergeant Tibbs - Courageous Cat	TFC	set1/cards/1468x2048/124_719447d147437efb70bfab5361b0fbedfaa71432	Ally	Co	Ruby	1	True	Storyborn, Ally	2	2	1	
Stitch - Abomination	TFC	set1/cards/1468x2048/125_3c3fa7276cfa922f5618d6a243c8ff02fba5317e	Alien	Ra	Ruby	6	True	Storyborn, Hero, Alien	4	6	3	
Te Kā - The Burning One	TFC	set1/cards/1468x2048/126_d4de8676607ab58710271c2edf25e7440a57e252	Deity	Su	Ruby	6	False	Storyborn, Villain, Deity	8	6	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Tigger - Wonderful Thing	TFC	set1/cards/1468x2048/127_54e9f9f50f5733064792aa0d5458b739d65e3f86	Tigger	Un	Ruby	6	True	Storyborn, Tigger	4	4	2	Evasive (Only characters with Evasive can challengethis character.)
Be Prepared	TFC	set1/cards/1468x2048/128_f5c597238d07fc8770c6e639716f48d62a8dcc0b	Song	Ra	Ruby	7	False	Song				(A character with cost 7 or more can ⟳ to sing thissong for free.)Banish all characters.
Cut to the Chase	TFC	set1/cards/1468x2048/129_7c29284134c0e826f3be02035ddc43747b4a6123	Action	Un	Ruby	2	True					Chosen character gains Rush this turn. (They canchallenge the turn they're played.)
Dragon Fire	TFC	set1/cards/1468x2048/130_c2ee64f6a8f25da097f3441c0c5ffabb8ff20a2a	Action	Un	Ruby	5	False					Banish chosen character.
Fan the Flames	TFC	set1/cards/1468x2048/131_bd1a353986e324475f8c620886f59a1c107746e6	Action	Un	Ruby	1	True					Ready chosen character. They can't quest for the restof this turn.
He's Got a Sword!	TFC	set1/cards/1468x2048/132_2c1dda5770b1864a9edf18ca272b5b2639a52c90	Action	Co	Ruby	1	True					Chosen character gets +2 ¤ this turn.
Tangle	TFC	set1/cards/1468x2048/133_7b1fb2d1a78ae50012d2349fce71751b80614f5c	Action	Co	Ruby	2	True					Each opponent loses 1 lore.
Poisoned Apple	TFC	set1/cards/1468x2048/134_d82c6fd15478a7870defceff32a9c7fc49dfb699	Item	Ra	Ruby	3	False					TAKE A BITE... 1 ⬡, Banish this item — Exert chosencharacter. If a Princess character is chosen, banish herinstead.
Shield of Virtue	TFC	set1/cards/1468x2048/135_7561ed175b6725f24f7d18cb0284f0a6434dcfa1	Item	Un	Ruby	1	True					FIREPROOF ⟳, 3 ⬡ — Ready chosen character. Theycan't quest for the rest of this turn.
Sword of Truth	TFC	set1/cards/1468x2048/136_e8abf245b7769890a2233e0a42a7ab9f30cea035	Item	Ra	Ruby	4	False					FINAL ENCHANTMENT Banish this item — Banishchosen Villain character.
Ariel - Whoseit Collector	TFC	set1/cards/1468x2048/137_544a2d960de3bc7f6aa434274de025062809aea7	Princess	Ra	Sapphire	4	False	Storyborn, Hero, Princess	3	3	1	LOOK AT THIS STUFF Whenever you play anitem, you may ready this character.
Aurora - Briar Rose	TFC	set1/cards/1468x2048/138_c588789a2a442ea921a5401b629f00cf80675cfe	Princess	Co	Sapphire	4	True	Storyborn, Hero, Princess	2	5	1	DISARMING BEAUTY When you play thischaracter, chosen character gets -2 ¤ this turn.
Aurora - Dreaming Guardian	TFC	set1/cards/1468x2048/139_df6d5a2252b4314fd918d37a04833a29d3defbac	Princess	Su	Sapphire	5	True	Floodborn, Hero, Princess	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one ofyour characters named Aurora.)PROTECTIVE EMBRACE Your other charactersgain Ward. (Opponents can't choose them except tochallenge.)
Aurora - Regal Princess	TFC	set1/cards/1468x2048/140_e0b06f0f8170c0d337127d6828ffc27bbbf133f1	Princess	Un	Sapphire	2	True	Storyborn, Hero, Princess	2	2	2	
Belle - Inventive Engineer	TFC	set1/cards/1468x2048/141_37051de1a6cd8f6635f97c2162c7eb12349352b7	Inventor	Un	Sapphire	3	True	Dreamborn, Hero, Princess, Inventor	2	3	2	TINKER Whenever this character quests, youpay 1 ⬡ less for the next item you play this turn.
Belle - Strange but Special	TFC	set1/cards/1468x2048/142_8f033c8c7ddb5923c585da425349b923b3349975	Princess	Le	Sapphire	4	True	Storyborn, Hero, Princess	2	4	1	READ A BOOK During your turn, you may put an additionalcard from your hand into your inkwell facedown.MY FAVORITE PART! While you have 10 or more cards inyour inkwell, this character gets +4 ◊.
Chief Tui - Respected Leader	TFC	set1/cards/1468x2048/143_e2b0c0aa1cf98714200730be077f25536ec8b306	King	Un	Sapphire	7	True	Storyborn, Mentor, King	3	6	3	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Donald Duck - Strutting His Stuff	TFC	set1/cards/1468x2048/144_a6a328f89b16feaf0c9001fcefda2fe2c22689eb	Inventor	Co	Sapphire	5	True	Dreamborn, Hero, Inventor	4	3	2	Ward (Opponents can't choose this characterexcept to challenge.)
Flounder - Voice of Reason	TFC	set1/cards/1468x2048/145_69a9c3e7a79323c080b9fd0911f725623550412c	Ally	Co	Sapphire	1	True	Storyborn, Ally	2	2	1	
Gramma Tala - Storyteller	TFC	set1/cards/1468x2048/146_8b3b597b4270c9ba6d1daf68e4e6fd55650197ca	Mentor	Un	Sapphire	2	True	Storyborn, Mentor	1	1	1	I WILL BE WITH YOU When this character isbanished, you may put this card into your inkwellfacedown and exerted.
Hades - Infernal Schemer	TFC	set1/cards/1468x2048/147_d2d1b619c3370784ed7ea09f79d7d439e8efd1ab	Deity	Le	Sapphire	7	False	Dreamborn, Villain, Deity	3	6	2	IS THERE A DOWNSIDE TO THIS? When youplay this character, you may put chosen opposingcharacter into their player's inkwell facedown.
Jasmine - Disguised	TFC	set1/cards/1468x2048/148_39c07b108f64d643fcecb0d316ce82e948207982	Princess	Co	Sapphire	3	True	Storyborn, Princess	3	3	2	
Jasmine - Queen of Agrabah	TFC	set1/cards/1468x2048/149_5b3e758fe02d207fda36a0765c7d21d8800dff04	Queen	Ra	Sapphire	5	True	Floodborn, Hero, Princess, Queen	2	5	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Jasmine.)CARETAKER When you play this character andwhenever she quests, you may remove up to 2damage from each of your characters.
Maleficent - Sinister Visitor	TFC	set1/cards/1468x2048/150_5dacf69f89faa2d89f6db4fa595f2ede4a145e6d	Sorcerer	Co	Sapphire	4	True	Storyborn, Villain, Sorcerer	3	4	2	
Maleficent - Uninvited	TFC	set1/cards/1468x2048/151_01362b7f5f269ce4885c2a78c4bd2b8fd55eddcd	Sorcerer	Ra	Sapphire	5	True	Dreamborn, Villain, Sorcerer	3	6	3	
Maurice - World-Famous Inventor	TFC	set1/cards/1468x2048/152_ebfe3e595cd790cb0f8d53a06b0115a5914a2e4f	Inventor	Ra	Sapphire	6	True	Dreamborn, Mentor, Inventor	2	7	2	GIVE IT A TRY Whenever this character quests,you pay 2 ⬡ less for the next item you play this turn.IT WORKS! Whenever you play an item, you maydraw a card.
Merlin - Self-Appointed Mentor	TFC	set1/cards/1468x2048/153_6b941bac2d1be2dcba3b5e68e07514346d525058	Sorcerer	Co	Sapphire	4	True	Dreamborn, Mentor, Sorcerer	3	4	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Mickey Mouse - Detective	TFC	set1/cards/1468x2048/154_a5e365df37c08bdaacb3fc7c8f167966083749bd	Detective	Co	Sapphire	3	False	Dreamborn, Hero, Detective	1	3	1	GET A CLUE When you play this character,you may put the top card of your deck into yourinkwell facedown and exerted.
Mufasa - King of the Pride Lands	TFC	set1/cards/1468x2048/155_bf0ec76e400ff5cda90d7142f180861d8a7ebc26	King	Co	Sapphire	6	True	Storyborn, Mentor, King	4	6	3	
Philoctetes - Trainer of Heroes	TFC	set1/cards/1468x2048/156_5cb927e9e658421aac74039f0dea72b7140477f3	Mentor	Co	Sapphire	2	True	Storyborn, Mentor	3	1	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Robin Hood - Unrivaled Archer	TFC	set1/cards/1468x2048/157_9d86e3c0aecf304eaeb530a52a2e34df65659e7b	Hero	Su	Sapphire	6	True	Storyborn, Hero	4	4	2	FEED THE POOR When you play this character, if anopponent has more cards in their hand than you, draw a card.GOOD SHOT During your turn, this character gains Evasive.(They can challenge characters with Evasive.)
Scar - Mastermind	TFC	set1/cards/1468x2048/158_93df144fae0bcc1d3502fbaaa1f9ea0014fe9491	Villain	Ra	Sapphire	6	True	Storyborn, Villain	5	4	2	INSIDIOUS PLOT When you play this character,chosen opposing character gets -5 ¤ this turn.
Tamatoa - So Shiny!	TFC	set1/cards/1468x2048/159_a088307472fd58006aaea688bf3fdd8b300a7f5d	Villain	Su	Sapphire	8	True	Storyborn, Villain	5	8	1	WHAT HAVE WE HERE? When you play this characterand whenever he quests, you may return an item cardfrom your discard to your hand.GLAM This character gets +1 ◊ for each item you havein play.
Triton - The Sea King	TFC	set1/cards/1468x2048/160_2fae42e92695b3331bb86008bbeb5a7541a8dd4d	King	Un	Sapphire	7	True	Storyborn, King	5	9	2	
Develop Your Brain	TFC	set1/cards/1468x2048/161_2cee4c70aaaba9e33edc658c1e6efaa7265665c5	Action	Co	Sapphire	1	True					Look at the top 2 cards of your deck. Put one into yourhand and the other on the bottom of the deck.
If It's Not Baroque	TFC	set1/cards/1468x2048/162_fd55e23db6046fb59a24a6f73189243849bdd5fd	Action	Ra	Sapphire	3	False					Return an item card from your discard to your hand.
Let It Go	TFC	set1/cards/1468x2048/163_271ca0aa96ca89b1fe6e45297866ec512c87bfc2	Song	Ra	Sapphire	5	True	Song				(A character with cost 5 or more can ⟳ to sing this song for free.)Put chosen character into their player's inkwell facedown andexerted.
One Jump Ahead	TFC	set1/cards/1468x2048/164_73abff48cfec870d4b2df7ae3b9c591ba155bad6	Song	Un	Sapphire	2	False	Song				(A character with cost 2 or more can ⟳ to sing this song for free.)Put the top card of your deck into your inkwell facedown andexerted.
Work Together	TFC	set1/cards/1468x2048/165_50242a7d9a98068de5023982d64a8341a98d0b83	Action	Co	Sapphire	1	True					Chosen character gains Support this turn. (Wheneverthey quest, you may add their ¤ to another chosencharacter's ¤ this turn.)
Coconut Basket	TFC	set1/cards/1468x2048/166_c85ad634f3d8ec406c308777dbce38f53b99ccfe	Item	Un	Sapphire	2	True					CONSIDER THE COCONUT Whenever you play a character,you may remove up to 2 damage from chosen character.
Eye of the Fates	TFC	set1/cards/1468x2048/167_e2e2f50b0e97005e01f52ddd1c196705cf0516b4	Item	Un	Sapphire	4	True					SEE THE FUTURE ⟳ — Chosen character gets +1 ◊this turn.
Fishbone Quill	TFC	set1/cards/1468x2048/168_409008ec6ea779a8bdf82792d91bfdf930c50991	Item	Ra	Sapphire	3	True					GO AHEAD AND SIGN ⟳ — Put any card from yourhand into your inkwell facedown.
Magic Golden Flower	TFC	set1/cards/1468x2048/169_7d927e9624ddfea4b7595a4c88396b7dfa492849	Item	Co	Sapphire	1	True					HEALING POLLEN Banish this item — Remove up to 3damage from chosen character.
Scepter of Arendelle	TFC	set1/cards/1468x2048/170_29f79da546458c59071532d5a9a3b99ff1d09e33	Item	Un	Sapphire	1	True					COMMAND ⟳ — Chosen character gains Supportthis turn. (Whenever they quest, you may add their ¤to another chosen character's ¤ this turn.)
Aladdin - Cornered Swordsman	TFC	set1/cards/1468x2048/171_ead7a644288724e72d7bc31c9bbfc249c72e8c8d	Hero	Co	Steel	2	True	Storyborn, Hero	2	1	2	
Beast - Hardheaded	TFC	set1/cards/1468x2048/172_e23628a9d1c875a14bfc6460a4846765942c2e65	Prince	Un	Steel	5	True	Storyborn, Hero, Prince	4	4	2	BREAK When you play this character, you maybanish chosen item.
Captain Hook - Captain of the Jolly Roger	TFC	set1/cards/1468x2048/173_1ee97952c05bd419b3d42cdd58b6b2a11fb91ca4	Captain	Ra	Steel	4	False	Storyborn, Villain, Pirate, Captain	3	4	1	DOUBLE THE POWDER! When you play thischaracter, you may return an action card namedFire the Cannons! from your discard to your hand.
Captain Hook - Forceful Duelist	TFC	set1/cards/1468x2048/174_e4a5bd2dbfd5d754b848047ef5c337be212d62f0	Captain	Co	Steel	1	True	Dreamborn, Villain, Pirate, Captain	1	2	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Captain Hook - Thinking a Happy Thought	TFC	set1/cards/1468x2048/175_2cdb8a6757b9747d162cce96ba1a5601fe573811	Captain	Ra	Steel	5	False	Floodborn, Villain, Pirate, Captain	2	5	1	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Captain Hook.)Challenger +3 (While challenging, this charactergets +3 ¤.)STOLEN DUST Characters with cost 3 or less can'tchallenge this character.
Cerberus - Three-Headed Dog	TFC	set1/cards/1468x2048/176_da135ef118def4b8279bbe358bb8c2fb41786fce	Storyborn	Co	Steel	5	True	Storyborn	5	6	1	
Donald Duck - Musketeer	TFC	set1/cards/1468x2048/177_eb123c442384fb59a2ab258c08e9e4e1d7eb2cf5	Musketeer	Un	Steel	4	True	Dreamborn, Hero, Musketeer	2	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)STAY ALERT! During your turn, your Musketeercharacters gain Evasive. (They can challengecharacters with Evasive.)
Gantu - Galactic Federation Captain	TFC	set1/cards/1468x2048/178_3cb4083e377fc6372d6167dab8d6ecf1fbb8a221	Captain	Le	Steel	8	True	Storyborn, Alien, Captain	6	6	2	UNDER ARREST Characters with cost 2 or lesscan't challenge your characters.
Goons - Maleficent's Underlings	TFC	set1/cards/1468x2048/179_5e12755748f4e01fc250f3cd66686a5c96ff7673	Ally	Co	Steel	1	True	Storyborn, Ally	2	2	1	
Hans - Thirteenth in Line	TFC	set1/cards/1468x2048/180_8fc76d3a28c43eacb54adddfd961de1f606fa6a4	Prince	Su	Steel	4	True	Storyborn, Villain, Prince	3	3	2	STAGE A LITTLE ACCIDENT Whenever thischaracter quests, you may deal 1 damage tochosen character.
Hercules - True Hero	TFC	set1/cards/1468x2048/181_49c8bce0c895220850d6887c782c330a237d9a1c	Prince	Co	Steel	3	True	Dreamborn, Hero, Prince	3	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kristoff - Official Ice Master	TFC	set1/cards/1468x2048/182_ef31c7142f430d67da5d68a62c0a850112a809e3	Ally	Co	Steel	3	True	Storyborn, Ally	3	3	2	
Kronk - Right-Hand Man	TFC	set1/cards/1468x2048/183_e581d6f78057287368d15ca2a1d074a8a8df0c58	Ally	Un	Steel	6	True	Storyborn, Ally	6	6	2	
Lilo - Galactic Hero	TFC	set1/cards/1468x2048/184_a3e91386e7ff509d9eeddfa48ae4d7dcddba8ce3	Hero	Un	Steel	3	True	Dreamborn, Hero	4	2	2	
Maui - Demigod	TFC	set1/cards/1468x2048/185_14a79718561978547ef9b7dd2496159661e1d2b3	Deity	Ra	Steel	8	True	Storyborn, Hero, Deity	8	8	3	
Mickey Mouse - Musketeer	TFC	set1/cards/1468x2048/186_0c566d612b1402b38f0318b23f653e10bb1a3ba2	Musketeer	Ra	Steel	6	True	Dreamborn, Hero, Musketeer	2	7	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)ALL FOR ONE Your other Musketeer charactersget +1 ¤.
Prince Eric - Dashing and Brave	TFC	set1/cards/1468x2048/187_3bb6debbfe0309e7a8650bbef05a32c9aad716bf	Prince	Co	Steel	2	True	Storyborn, Hero, Prince	1	3	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Simba - Future King	TFC	set1/cards/1468x2048/188_fa2e6327362221fc698e71cdcd1b04d0b3899ab4	Prince	Co	Steel	1	True	Storyborn, Hero, Prince	1	2	1	GUESS WHAT? When you play this character, youmay draw a card, then choose and discard a card.
Simba - Returned King	TFC	set1/cards/1468x2048/189_3a4fa32c38bf8bfc4feec5ad36890929f367dba4	King	Ra	Steel	7	True	Storyborn, Hero, King	4	6	2	Challenger +4 (While challenging, this character gets+4 ¤.)POUNCE During your turn, this character gainsEvasive. (They can challenge characters with Evasive.)
Simba - Rightful Heir	TFC	set1/cards/1468x2048/190_d9f7e4d1972fe3b1e117ba90a6783c1af22ab192	Prince	Un	Steel	5	False	Storyborn, Hero, Prince	3	5	2	I KNOW WHAT I HAVE TO DO During yourturn, whenever this character banishes anothercharacter in a challenge, you gain 1 lore.
Starkey - Hook's Henchman	TFC	set1/cards/1468x2048/191_e8416779e3ba680a7137d3d786e0302cd761a901	Pirate	Un	Steel	5	True	Storyborn, Ally, Pirate	5	4	1	AYE AYE, CAPTAIN While you have a Captaincharacter in play, this character gets +1 ◊.
Te Kā - Heartless	TFC	set1/cards/1468x2048/192_e3f552a5d59d9eb348916d8261300119977859fa	Deity	Le	Steel	6	True	Dreamborn, Villain, Deity	5	5	2	SEEK THE HEART During your turn, wheneverthis character banishes another character in achallenge, you gain 2 lore.
Tinker Bell - Giant Fairy	TFC	set1/cards/1468x2048/193_229ba3f944817523bcb60c24bd96f08aa77ec07c	Fairy	Su	Steel	6	True	Floodborn, Ally, Fairy	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Tinker Bell.)ROCK THE BOAT When you play this character, deal 1damage to each opposing character.PUNY PIRATE! During your turn, whenever this characterbanishes another character in a challenge, you may deal 2damage to chosen opposing character.
Tinker Bell - Tiny Tactician	TFC	set1/cards/1468x2048/194_7641dce19dfab51959716298c67f3c521608193f	Fairy	Co	Steel	3	True	Dreamborn, Ally, Fairy	2	4	1	BATTLE PLANS ⟳ — Draw a card, then chooseand discard a card.
A Whole New World	TFC	set1/cards/1468x2048/195_fd529e0b9e483c9d9b48017959d43769492f70ab	Song	Su	Steel	5	False	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)Each player discards their hand and draws 7 cards.
