Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Pongo - Ol' Rascal	TFC	set1/120_dd974c5289cbe95487b47bb6a5ef72866c8c411d	Hero	Co	Ruby	4	True	Storyborn, Hero	2	3	2	Evasive (Only characters with Evasive canchallenge this character.)
Rapunzel - Letting Down Her Hair	TFC	set1/121_1015fa9e234d275a5594e783aac4e29f2c787c09	Princess	Un	Ruby	6	False	Dreamborn, Hero, Princess	5	4	2	TANGLE When you play this character, eachopponent loses 1 lore.
Scar - Fiery Usurper	TFC	set1/122_1ee82fa132c822cfdcaf1c268361d80717927a0e	Villain	Co	Ruby	4	True	Dreamborn, Villain	5	3	1	
Scar - Shameless Firebrand	TFC	set1/123_45c9e1711602e6f48c4d353d867b0466d7c74518	King	Ra	Ruby	8	False	Floodborn, Villain, King	6	6	1	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Scar.)ROUSING SPEECH When you play this character, readyyour characters with cost 3 or less. They can't quest for therest of this turn.
Sergeant Tibbs - Courageous Cat	TFC	set1/124_b0d76be93fba65f872e07e0ef50ca9c4b38b26ea	Ally	Co	Ruby	1	True	Storyborn, Ally	2	2	1	
Stitch - Abomination	TFC	set1/125_135fcb723a5f882d86ebfd8078486cc37b8070d1	Alien	Ra	Ruby	6	True	Storyborn, Hero, Alien	4	6	3	
Te Kā - The Burning One	TFC	set1/126_92ea58421c6d8040d6fbb6ba98ae68de894086b8	Deity	Su	Ruby	6	False	Storyborn, Villain, Deity	8	6	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Tigger - Wonderful Thing	TFC	set1/127_adbebfe9835633e3d059188d1e0cd7320bb43745	Tigger	Un	Ruby	6	True	Storyborn, Tigger	4	4	2	Evasive (Only characters with Evasive can challengethis character.)
Be Prepared	TFC	set1/128_7051173a90d664745d25892d6f0d37c87b097332	Song	Ra	Ruby	7	False	Song				(A character with cost 7 or more can ⟳ to sing thissong for free.)Banish all characters.
Cut to the Chase	TFC	set1/129_36510303336d86a5ff65f639dabeed2c7db2182e	Action	Un	Ruby	2	True					Chosen character gains Rush this turn. (They canchallenge the turn they're played.)
Dragon Fire	TFC	set1/130_4445e9abeba88baf3517e22b2809679a21e56daa	Action	Un	Ruby	5	False					Banish chosen character.
Fan the Flames	TFC	set1/131_a5ae766c58c18c2095d331967bfeffab5f7f662c	Action	Un	Ruby	1	True					Ready chosen character. They can't quest for the restof this turn.
He's Got a Sword!	TFC	set1/132_658a6dcd9612ff11ffe4ecb642ae81255d4f9c0b	Action	Co	Ruby	1	True					Chosen character gets +2 ¤ this turn.
Tangle	TFC	set1/133_e8aa8eb7ac791789ece879c1ad1bbc99eb769778	Action	Co	Ruby	2	True					Each opponent loses 1 lore.
Poisoned Apple	TFC	set1/134_e86c8147d6f948f0dea6809c3f7805953a6ac520	Item	Ra	Ruby	3	False					TAKE A BITE... 1 ⬡, Banish this item — Exert chosencharacter. If a Princess character is chosen, banish herinstead.
Shield of Virtue	TFC	set1/135_b8d60de5079205fe7df273af65ddb0fc119d47fe	Item	Un	Ruby	1	True					FIREPROOF ⟳, 3 ⬡ — Ready chosen character. Theycan't quest for the rest of this turn.
Sword of Truth	TFC	set1/136_d92ff3bf5ba4e531b87474b6eee0f29f92bcb82e	Item	Ra	Ruby	4	False					FINAL ENCHANTMENT Banish this item — Banishchosen Villain character.
Ariel - Whoseit Collector	TFC	set1/137_0269203974974f4c619188b559177eb4f17bf013	Princess	Ra	Sapphire	4	False	Storyborn, Hero, Princess	3	3	1	LOOK AT THIS STUFF Whenever you play anitem, you may ready this character.
Aurora - Briar Rose	TFC	set1/138_b8f6b2dc10557daca43b86f7fca8385255e4a713	Princess	Co	Sapphire	4	True	Storyborn, Hero, Princess	2	5	1	DISARMING BEAUTY When you play thischaracter, chosen character gets -2 ¤ this turn.
Aurora - Dreaming Guardian	TFC	set1/139_dfe20228b5a2df4adbb372abcd196f9aa4567851	Princess	Su	Sapphire	5	True	Floodborn, Hero, Princess	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one ofyour characters named Aurora.)PROTECTIVE EMBRACE Your other charactersgain Ward. (Opponents can't choose them except tochallenge.)
Aurora - Regal Princess	TFC	set1/140_d2c682909b9b9bf3c7e4a1f3f1c1c632dad44cb1	Princess	Un	Sapphire	2	True	Storyborn, Hero, Princess	2	2	2	
Belle - Inventive Engineer	TFC	set1/141_ac4345879268444fcc76596cb28ce6f536526804	Inventor	Un	Sapphire	3	True	Dreamborn, Hero, Princess, Inventor	2	3	2	TINKER Whenever this character quests, youpay 1 ⬡ less for the next item you play this turn.
Belle - Strange but Special	TFC	set1/142_805828c668ef72cf6921e2dd9ca732a4aba6d16d	Princess	Le	Sapphire	4	True	Storyborn, Hero, Princess	2	4	1	READ A BOOK During your turn, you may put an additionalcard from your hand into your inkwell facedown.MY FAVORITE PART! While you have 10 or more cards inyour inkwell, this character gets +4 ◊.
Chief Tui - Respected Leader	TFC	set1/143_fa955708afe7e6a17970d8d73bfd0cdaf2ab08c3	King	Un	Sapphire	7	True	Storyborn, Mentor, King	3	6	3	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Donald Duck - Strutting His Stuff	TFC	set1/144_9a73628ea7da5f9cacd88ef0d8b0e95a3fd7f6f0	Inventor	Co	Sapphire	5	True	Dreamborn, Hero, Inventor	4	3	2	Ward (Opponents can't choose this characterexcept to challenge.)
Flounder - Voice of Reason	TFC	set1/145_f06a49934d935444a4a9a01bc087fbd77f728e89	Ally	Co	Sapphire	1	True	Storyborn, Ally	2	2	1	
Gramma Tala - Storyteller	TFC	set1/146_2dc804164455d73bf4cc055f82a42b381b000d27	Mentor	Un	Sapphire	2	True	Storyborn, Mentor	1	1	1	I WILL BE WITH YOU When this character isbanished, you may put this card into your inkwellfacedown and exerted.
Hades - Infernal Schemer	TFC	set1/147_04b20a09cec71e603f495cdf72309f800ef8e21b	Deity	Le	Sapphire	7	False	Dreamborn, Villain, Deity	3	6	2	IS THERE A DOWNSIDE TO THIS? When youplay this character, you may put chosen opposingcharacter into their player's inkwell facedown.
Jasmine - Disguised	TFC	set1/148_29328faadb02e15bff3cef0027718c8820fb657b	Princess	Co	Sapphire	3	True	Storyborn, Princess	3	3	2	
Jasmine - Queen of Agrabah	TFC	set1/149_4c89146bcc26a6a60b434403a1c07159fc15cb69	Queen	Ra	Sapphire	5	True	Floodborn, Hero, Princess, Queen	2	5	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Jasmine.)CARETAKER When you play this character andwhenever she quests, you may remove up to 2damage from each of your characters.
Maleficent - Sinister Visitor	TFC	set1/150_75402a9d9cb1d3f080278e1c54c922c26138837c	Sorcerer	Co	Sapphire	4	True	Storyborn, Villain, Sorcerer	3	4	2	
Maleficent - Uninvited	TFC	set1/151_e65dff0dca2f32311a5f0818dc80a290e9768be6	Sorcerer	Ra	Sapphire	5	True	Dreamborn, Villain, Sorcerer	3	6	3	
Maurice - World-Famous Inventor	TFC	set1/152_b3b50c66714c3852c5c9e24b6bef77f47bd099bb	Inventor	Ra	Sapphire	6	True	Dreamborn, Mentor, Inventor	2	7	2	GIVE IT A TRY Whenever this character quests,you pay 2 ⬡ less for the next item you play this turn.IT WORKS! Whenever you play an item, you maydraw a card.
Merlin - Self-Appointed Mentor	TFC	set1/153_2172b44b1d069cdde0e3ee05db4a09350c0e76f7	Sorcerer	Co	Sapphire	4	True	Dreamborn, Mentor, Sorcerer	3	4	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Mickey Mouse - Detective	TFC	set1/154_dcff143e1109f84efa6170f9ef377ec9f0c83622	Detective	Co	Sapphire	3	False	Dreamborn, Hero, Detective	1	3	1	GET A CLUE When you play this character,you may put the top card of your deck into yourinkwell facedown and exerted.
Mufasa - King of the Pride Lands	TFC	set1/155_e1fc0c8fb781fa313d80567431650094ac3cbfa7	King	Co	Sapphire	6	True	Storyborn, Mentor, King	4	6	3	
Philoctetes - Trainer of Heroes	TFC	set1/156_08c31100857bf2cf9d273685f94d909ac667d94c	Mentor	Co	Sapphire	2	True	Storyborn, Mentor	3	1	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Robin Hood - Unrivaled Archer	TFC	set1/157_1dbe153f3499cd591106d0558d60307e545e2887	Hero	Su	Sapphire	6	True	Storyborn, Hero	4	4	2	FEED THE POOR When you play this character, if anopponent has more cards in their hand than you, draw a card.GOOD SHOT During your turn, this character gains Evasive.(They can challenge characters with Evasive.)
Scar - Mastermind	TFC	set1/158_c2253cf621d46d14c62d9712874f7d107cf6c390	Villain	Ra	Sapphire	6	True	Storyborn, Villain	5	4	2	INSIDIOUS PLOT When you play this character,chosen opposing character gets -5 ¤ this turn.
Tamatoa - So Shiny!	TFC	set1/159_5b7165ccc18d23f52b3b1022994e0cbfb8bae40b	Villain	Su	Sapphire	8	True	Storyborn, Villain	5	8	1	WHAT HAVE WE HERE? When you play this characterand whenever he quests, you may return an item cardfrom your discard to your hand.GLAM This character gets +1 ◊ for each item you havein play.
Triton - The Sea King	TFC	set1/160_1602601fdfef8264ee835c2f99ab07c8f3df91b5	King	Un	Sapphire	7	True	Storyborn, King	5	9	2	
Develop Your Brain	TFC	set1/161_019fbaeb3c3ef6ce7f4f5e6acc24b8a490fe2b24	Action	Co	Sapphire	1	True					Look at the top 2 cards of your deck. Put one into yourhand and the other on the bottom of the deck.
If It's Not Baroque	TFC	set1/162_b5965bc70d4657f52d46956ea76d8b060ccc4877	Action	Ra	Sapphire	3	False					Return an item card from your discard to your hand.
Let It Go	TFC	set1/163_07231a42c00c49d1323138d07da90f61f3d4a438	Song	Ra	Sapphire	5	True	Song				(A character with cost 5 or more can ⟳ to sing this song for free.)Put chosen character into their player's inkwell facedown andexerted.
One Jump Ahead	TFC	set1/164_ad32b15dc49b02774f0dbbea281e096769281b55	Song	Un	Sapphire	2	False	Song				(A character with cost 2 or more can ⟳ to sing this song for free.)Put the top card of your deck into your inkwell facedown andexerted.
Work Together	TFC	set1/165_af873d7c83c1e8f34194008a437e65b0c79def4d	Action	Co	Sapphire	1	True					Chosen character gains Support this turn. (Wheneverthey quest, you may add their ¤ to another chosencharacter's ¤ this turn.)
Coconut Basket	TFC	set1/166_021d1d731a00ad31f8f0a2ae1d377b4c9a5ec134	Item	Un	Sapphire	2	True					CONSIDER THE COCONUT Whenever you play a character,you may remove up to 2 damage from chosen character.
Eye of the Fates	TFC	set1/167_c4335a02cc38430ffb0bca61cc250e11a475ceed	Item	Un	Sapphire	4	True					SEE THE FUTURE ⟳ — Chosen character gets +1 ◊this turn.
Fishbone Quill	TFC	set1/168_61cd2a7b3be07e62197d689fbf615de31d421fad	Item	Ra	Sapphire	3	True					GO AHEAD AND SIGN ⟳ — Put any card from yourhand into your inkwell facedown.
Magic Golden Flower	TFC	set1/169_95957a30e6881995c4cd2047cba2e90a180eb540	Item	Co	Sapphire	1	True					HEALING POLLEN Banish this item — Remove up to 3damage from chosen character.
Scepter of Arendelle	TFC	set1/170_9d6782bcfc54c32284fc8c57394ac075f2e7abe4	Item	Un	Sapphire	1	True					COMMAND ⟳ — Chosen character gains Supportthis turn. (Whenever they quest, you may add their ¤to another chosen character's ¤ this turn.)
Aladdin - Cornered Swordsman	TFC	set1/171_ab5cd04cce2b8304dc6745ad1f75eace5b8341f4	Hero	Co	Steel	2	True	Storyborn, Hero	2	1	2	
Beast - Hardheaded	TFC	set1/172_f8fb788987624ebaa526ebb8acd47eec3448a466	Prince	Un	Steel	5	True	Storyborn, Hero, Prince	4	4	2	BREAK When you play this character, you maybanish chosen item.
Captain Hook - Captain of the Jolly Roger	TFC	set1/173_ea192dc06b68210148000c6ccb035532563a46d7	Captain	Ra	Steel	4	False	Storyborn, Villain, Pirate, Captain	3	4	1	DOUBLE THE POWDER! When you play thischaracter, you may return an action card namedFire the Cannons! from your discard to your hand.
Captain Hook - Forceful Duelist	TFC	set1/174_dd3e5d1fc3ef77f4c3e83feb42d38302ed494915	Captain	Co	Steel	1	True	Dreamborn, Villain, Pirate, Captain	1	2	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Captain Hook - Thinking a Happy Thought	TFC	set1/175_c91fc6a1aa884629f1a955d331e4e00790307ebd	Captain	Ra	Steel	5	False	Floodborn, Villain, Pirate, Captain	2	5	1	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Captain Hook.)Challenger +3 (While challenging, this charactergets +3 ¤.)STOLEN DUST Characters with cost 3 or less can'tchallenge this character.
Cerberus - Three-Headed Dog	TFC	set1/176_99407fcced6d24cf1b2242b2c310a467449363ae	Storyborn	Co	Steel	5	True	Storyborn	5	6	1	
Donald Duck - Musketeer	TFC	set1/177_6d9c55f1b49e96bc9988c2c1092d52cfc8a3b715	Musketeer	Un	Steel	4	True	Dreamborn, Hero, Musketeer	2	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)STAY ALERT! During your turn, your Musketeercharacters gain Evasive. (They can challengecharacters with Evasive.)
Gantu - Galactic Federation Captain	TFC	set1/178_af2d9e3bae97e1ca33f7dbe0f41d78197a523c02	Captain	Le	Steel	8	True	Storyborn, Alien, Captain	6	6	2	UNDER ARREST Characters with cost 2 or lesscan't challenge your characters.
Goons - Maleficent's Underlings	TFC	set1/179_a0c70e36aab1fb1eec310625ed50e0a0a631a16d	Ally	Co	Steel	1	True	Storyborn, Ally	2	2	1	
Hans - Thirteenth in Line	TFC	set1/180_44305a71cc6b90f4c37e8a342a7f088a61afebfd	Prince	Su	Steel	4	True	Storyborn, Villain, Prince	3	3	2	STAGE A LITTLE ACCIDENT Whenever thischaracter quests, you may deal 1 damage tochosen character.
Hercules - True Hero	TFC	set1/181_9c07a97027f29a52153b56ef111df85adb90437f	Prince	Co	Steel	3	True	Dreamborn, Hero, Prince	3	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kristoff - Official Ice Master	TFC	set1/182_78691fefdadc511417ec073f6d92d14701bd4fb2	Ally	Co	Steel	3	True	Storyborn, Ally	3	3	2	
Kronk - Right-Hand Man	TFC	set1/183_05bbd3b30e7cae00085fbec0aea2381198f99e9f	Ally	Un	Steel	6	True	Storyborn, Ally	6	6	2	
Lilo - Galactic Hero	TFC	set1/184_a6c2f6d75c7600222653d6dae7dd84ed2826eb66	Hero	Un	Steel	3	True	Dreamborn, Hero	4	2	2	
Maui - Demigod	TFC	set1/185_df74000cc2f073a7cd7b872e9e25962d95a1ff84	Deity	Ra	Steel	8	True	Storyborn, Hero, Deity	8	8	3	
Mickey Mouse - Musketeer	TFC	set1/186_abf902584b5e6c1ecaba228a46cc116e76b2b934	Musketeer	Ra	Steel	6	True	Dreamborn, Hero, Musketeer	2	7	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)ALL FOR ONE Your other Musketeer charactersget +1 ¤.
Prince Eric - Dashing and Brave	TFC	set1/187_c8995621ba1dd044d7dbbb1ffb6797ff95ac7088	Prince	Co	Steel	2	True	Storyborn, Hero, Prince	1	3	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Simba - Future King	TFC	set1/188_be92111dcecd4f6137b96720b92adb82a7dfb54d	Prince	Co	Steel	1	True	Storyborn, Hero, Prince	1	2	1	GUESS WHAT? When you play this character, youmay draw a card, then choose and discard a card.
Simba - Returned King	TFC	set1/189_3af8896fe3a79c0113abe6b2f9c2c78b30ee8580	King	Ra	Steel	7	True	Storyborn, Hero, King	4	6	2	Challenger +4 (While challenging, this character gets+4 ¤.)POUNCE During your turn, this character gainsEvasive. (They can challenge characters with Evasive.)
Simba - Rightful Heir	TFC	set1/190_f44af53d221a1f5aed78b64b75054ba746ceecd6	Prince	Un	Steel	5	False	Storyborn, Hero, Prince	3	5	2	I KNOW WHAT I HAVE TO DO During yourturn, whenever this character banishes anothercharacter in a challenge, you gain 1 lore.
Starkey - Hook's Henchman	TFC	set1/191_5078c7e4b97c23252ab972d2d266816840eab5eb	Pirate	Un	Steel	5	True	Storyborn, Ally, Pirate	5	4	1	AYE AYE, CAPTAIN While you have a Captaincharacter in play, this character gets +1 ◊.
Te Kā - Heartless	TFC	set1/192_6e5a4bfb95780bfbdfa5e8a0def8ea8f5ab4e93b	Deity	Le	Steel	6	True	Dreamborn, Villain, Deity	5	5	2	SEEK THE HEART During your turn, wheneverthis character banishes another character in achallenge, you gain 2 lore.
Tinker Bell - Giant Fairy	TFC	set1/193_bdb61b88a16ac09521e8e7293d3a7bec771bf509	Fairy	Su	Steel	6	True	Floodborn, Ally, Fairy	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Tinker Bell.)ROCK THE BOAT When you play this character, deal 1damage to each opposing character.PUNY PIRATE! During your turn, whenever this characterbanishes another character in a challenge, you may deal 2damage to chosen opposing character.
Tinker Bell - Tiny Tactician	TFC	set1/194_5db448ffd2328a5b787786fa83fcab5a26b5fb43	Fairy	Co	Steel	3	True	Dreamborn, Ally, Fairy	2	4	1	BATTLE PLANS ⟳ — Draw a card, then chooseand discard a card.
A Whole New World	TFC	set1/195_18333bc1be91df24f64e34b540bde8d66e6ef992	Song	Su	Steel	5	False	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)Each player discards their hand and draws 7 cards.
Break	TFC	set1/196_2012eb4e475624b41e01891b9a23c6a185727d1d	Action	Co	Steel	2	True					Banish chosen item.
Fire the Cannons!	TFC	set1/197_c07da30e02daf668f02fddcc069ba06b48e5e585	Action	Co	Steel	1	False					Deal 2 damage to chosen character.
Grab Your Sword	TFC	set1/198_cb045cae7b3d40d2e2b544a6c2eb0e02677553cd	Song	Ra	Steel	5	False	Song				(A character with cost 5 or more can ⟳ to sing this song forfree.)Deal 2 damage to each opposing character.
Ransack	TFC	set1/199_956c3b375cd51e139229c5f68f515d7fcf2684eb	Action	Un	Steel	2	True					Draw 2 cards, then choose and discard 2 cards.
Smash	TFC	set1/200_e3314a418e859bff8ce8b92643c65e871731ed45	Action	Un	Steel	3	True					Deal 3 damage to chosen character.
Beast's Mirror	TFC	set1/201_5c2dea4ee22fcfe21065152196a4e848fbc656b8	Item	Co	Steel	2	True					SHOW ME ⟳, 3 ⬡ — If you have no cards in yourhand, draw a card.
Frying Pan	TFC	set1/202_2acaef8175fd23b20480b7d66039016056092bf5	Item	Un	Steel	2	True					CLANG! Banish this item — Chosen character can'tchallenge during their next turn.
Musketeer Tabard	TFC	set1/203_a18d4b1ec462964c375731e50fd1b46024e1b0d0	Item	Ra	Steel	4	False					ALL FOR ONE AND ONE FOR ALL Whenever one ofyour characters with Bodyguard is banished, you maydraw a card.
Plasma Blaster	TFC	set1/204_01a1a9e9aaa8782a1da3420a88f365294d238e69	Item	Ra	Steel	3	False					QUICK SHOT ⟳, 2 ⬡ — Deal 1 damage to chosencharacter.
Hades - King of Olympus	TFC	set1/205_9d92911e97f93e5d64c5bd1d11dfd04e478c2374	Deity	En	Amber	8	False	Floodborn, Villain, King, Deity	6	7	1	Shift 6 (You may pay 6 ⬡ to play this on top of oneof your characters named Hades.)SINISTER PLOT This character gets +1 ◊ for eachother Villain character you have in play.
Stitch - Carefree Surfer	TFC	set1/206_dfb21333d985a8a87aab364e801012b250a250a2	Alien	En	Amber	7	True	Dreamborn, Hero, Alien	4	8	2	OHANA When you play this character, if youhave 2 or more other characters in play, you maydraw 2 cards.
Elsa - Spirit of Winter	TFC	set1/207_787f412e3db53ae346ea19dd1a26376ae6cf4f53	Sorcerer	En	Amethyst	8	False	Floodborn, Hero, Queen, Sorcerer	4	6	3	Shift 6 (You may pay 6 ⬡ to play this on top of one ofyour characters named Elsa.)DEEP FREEZE When you play this character, exert upto 2 chosen characters. They can't ready at the start oftheir next turn.
Mickey Mouse - Wayward Sorcerer	TFC	set1/208_7cdae87d1e3d999c7db15a8513356ef46c232c30	Sorcerer	En	Amethyst	4	True	Dreamborn, Sorcerer	3	4	2	ANIMATE BROOM You pay 1 ⬡ less to play Broomcharacters.CEASELESS WORKER Whenever one of your Broomcharacters is banished in a challenge, you may returnthat card to your hand.
Genie - On the Job	TFC	set1/209_8bbf85c6a50de4ace411c11d0be55561861f3f3e	Ally	En	Emerald	6	False	Storyborn, Ally	3	4	2	Evasive (Only characters with Evasive can challenge thischaracter.)DISAPPEAR When you play this character, you mayreturn chosen character to their player's hand.
Mickey Mouse - Artful Rogue	TFC	set1/210_d38bbdb59e8a07cd41706c806519b259b4644f27	Hero	En	Emerald	7	False	Floodborn, Hero	6	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Mickey Mouse.)MISDIRECTION Whenever you play an action, chosenopposing character can't quest during their next turn.
