Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Maleficent - Monstrous Dragon	TFC	expansions/1/cards/367x512/e993215bfdaa515f6ea00fafc1918f549119f993	Dragon	Le	Ruby	9	True	Storyborn, Villain, Dragon	7	5	2	DRAGON FIRE When you play this character,you may banish chosen character.
Maui - Hero to All	TFC	expansions/1/cards/367x512/ecb7937db58ec9dea0c47db88463d85e81143032	Deity	Ra	Ruby	5	True	Storyborn, Hero, Deity	6	5	0	Rush (This character can challenge the turn they'replayed.); Reckless (This character can't quest and mustchallenge each turn if able.)
Mickey Mouse - Brave Little Tailor	TFC	expansions/1/cards/367x512/efa6e44dfa0145249be273ecd84a97f534b04920	Hero	Le	Ruby	8	True	Dreamborn, Hero	5	5	4	Evasive (Only characters with Evasive canchallenge this character.)
Minnie Mouse - Always Classy	TFC	expansions/1/cards/367x512/683e725c03a87baaad2623231644e944e537acab	Hero	Co	Ruby	1	True	Storyborn, Hero	1	3	1	
Moana - Chosen by the Ocean	TFC	expansions/1/cards/367x512/d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Princess	Un	Ruby	5	True	Storyborn, Hero, Princess	2	6	2	THIS IS NOT WHO YOU ARE When you playthis character, you may banish chosen characternamed Te Kā.
Mulan - Imperial Soldier	TFC	expansions/1/cards/367x512/12f0de3dc76e067d21ed85125716e02e9f1e69f0	Princess	Su	Ruby	5	True	Storyborn, Hero, Princess	4	5	1	LEAD BY EXAMPLE During your turn, wheneverthis character banishes another character in achallenge, your other characters get +1 ◊ thisturn.
Peter Pan - Fearless Fighter	TFC	expansions/1/cards/367x512/a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Hero	Co	Ruby	3	False	Storyborn, Hero	3	2	1	Rush (This character can challenge the turnthey're played.)
Pongo - Ol' Rascal	TFC	expansions/1/cards/367x512/775bc5c30e27f0e562115d136e7f7edbd3cead89	Hero	Co	Ruby	4	True	Storyborn, Hero	2	3	2	Evasive (Only characters with Evasive canchallenge this character.)
Rapunzel - Letting Down Her Hair	TFC	expansions/1/cards/367x512/8bd7954c40c1e59a900f71ea3a266732609915b1	Princess	Un	Ruby	6	False	Dreamborn, Hero, Princess	5	4	2	TANGLE When you play this character, eachopponent loses 1 lore.
Scar - Fiery Usurper	TFC	expansions/1/cards/367x512/05a8ea5382b9fd885261bb3eed0527d1d3b07262	Villain	Co	Ruby	4	True	Dreamborn, Villain	5	3	1	
Scar - Shameless Firebrand	TFC	expansions/1/cards/367x512/40bd001563085fc35165329ea1ff5c5ecbdbbeef	King	Ra	Ruby	8	False	Floodborn, Villain, King	6	6	1	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Scar.); ROUSING SPEECH When you play this character, readyyour characters with cost 3 or less. They can't quest for therest of this turn.
Sergeant Tibbs - Courageous Cat	TFC	expansions/1/cards/367x512/f38cfe2e2facbcc742bad63f91ad55637300cb45	Ally	Co	Ruby	1	True	Storyborn, Ally	2	2	1	
Stitch - Abomination	TFC	expansions/1/cards/367x512/0ca9277f91e40054767f69afeb0426711ca0fddd	Alien	Ra	Ruby	6	True	Storyborn, Hero, Alien	4	6	3	
Te Kā - The Burning One	TFC	expansions/1/cards/367x512/114d4eefde1dae3983e7a79f04c72feb9a3a7efd	Deity	Su	Ruby	6	False	Storyborn, Villain, Deity	8	6	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Tigger - Wonderful Thing	TFC	expansions/1/cards/367x512/008451a05e1e7aa32c75119df950d405265e0904	Tigger	Un	Ruby	6	True	Storyborn, Tigger	4	4	2	Evasive (Only characters with Evasive can challengethis character.)
Be Prepared	TFC	expansions/1/cards/367x512/b4182bff4b3cf75f9e54f4990f9bd153c0c2973c	Song	Ra	Ruby	7	False	Song				(A character with cost 7 or more can ⟳ to sing thissong for free.)
Cut to the Chase	TFC	expansions/1/cards/367x512/8b7471f4ae0bf59f5f0a425068c05d96f4801b9e	Action	Un	Ruby	2	True					Chosen character gains Rush this turn. (They canchallenge the turn they're played.)
Dragon Fire	TFC	expansions/1/cards/367x512/2a7541babb57434e5631ffa2b5639e24f8ce84fc	Action	Un	Ruby	5	False					Banish chosen character.
Fan the Flames	TFC	expansions/1/cards/367x512/e794a80eb109162d579df51db6d52e223bb0e9be	Action	Un	Ruby	1	True					Ready chosen character. They can't quest for the restof this turn.
He's Got a Sword!	TFC	expansions/1/cards/367x512/91dfde1d6e005e422f64a59776234f1f4c80b5e4	Action	Co	Ruby	1	True					Chosen character gets +2 ¤ this turn.
Tangle	TFC	expansions/1/cards/367x512/d30f79cf7fef47bd7a5611719f936539bec0d2e9	Action	Co	Ruby	2	True					Each opponent loses 1 lore.
Poisoned Apple	TFC	expansions/1/cards/367x512/95e815d1541bf6f358cfffbe66ab3af0d0c09d09	Item	Ra	Ruby	3	False					TAKE A BITE... 1 ⬡, Banish this item — Exert chosencharacter. If a Princess character is chosen, banish herinstead.
Shield of Virtue	TFC	expansions/1/cards/367x512/40f7c01f4189510031adccd9c604a128adaf9b00	Item	Un	Ruby	1	True					FIREPROOF ⟳, 3 ⬡ — Ready chosen character. Theycan't quest for the rest of this turn.
Sword of Truth	TFC	expansions/1/cards/367x512/9e071a3a594a8964cbefe784f8a6afaa94c0de17	Item	Ra	Ruby	4	False					FINAL ENCHANTMENT Banish this item — Banishchosen Villain character.
Ariel - Whoseit Collector	TFC	expansions/1/cards/367x512/e1a864f0b77f6c89794827a9035355dc8d052622	Princess	Ra	Sapphire	4	False	Storyborn, Hero, Princess	3	3	1	LOOK AT THIS STUFF Whenever you play anitem, you may ready this character.
Aurora - Briar Rose	TFC	expansions/1/cards/367x512/56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Princess	Co	Sapphire	4	True	Storyborn, Hero, Princess	2	5	1	DISARMING BEAUTY When you play thischaracter, chosen character gets -2 ¤ this turn.
Aurora - Dreaming Guardian	TFC	expansions/1/cards/367x512/fa755791d0509bb06ae715a2072de724815ed84d	Princess	Su	Sapphire	5	True	Floodborn, Hero, Princess	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one ofyour characters named Aurora.); PROTECTIVE EMBRACE Your other charactersgain Ward. (Opponents can't choose them except tochallenge.)
Aurora - Regal Princess	TFC	expansions/1/cards/367x512/c28aca23f1ef3718a464383d925c66842078edaa	Princess	Un	Sapphire	2	True	Storyborn, Hero, Princess	2	2	2	
Belle - Inventive Engineer	TFC	expansions/1/cards/367x512/c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Inventor	Un	Sapphire	3	True	Dreamborn, Hero, Princess, Inventor	2	3	2	TINKER Whenever this character quests, youpay 1 ⬡ less for the next item you play this turn.
Belle - Strange but Special	TFC	expansions/1/cards/367x512/2a2b47bf21a372f267deccbb420567f3d450b3c0	Princess	Le	Sapphire	4	True	Storyborn, Hero, Princess	2	4	1	READ A BOOK During your turn, you may put an additionalcard from your hand into your inkwell facedown.; MY FAVORITE PART! While you have 10 or more cards inyour inkwell, this character gets +4 ◊.
Chief Tui - Respected Leader	TFC	expansions/1/cards/367x512/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	King	Un	Sapphire	7	True	Storyborn, Mentor, King	3	6	3	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Donald Duck - Strutting His Stuff	TFC	expansions/1/cards/367x512/7320828c9153b2a9848d6bc45d3544236b22fc48	Inventor	Co	Sapphire	5	True	Dreamborn, Hero, Inventor	4	3	2	Ward (Opponents can't choose this characterexcept to challenge.)
Flounder - Voice of Reason	TFC	expansions/1/cards/367x512/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Ally	Co	Sapphire	1	True	Storyborn, Ally	2	2	1	
Gramma Tala - Storyteller	TFC	expansions/1/cards/367x512/3fcfb99ec010d4a8ba364f43169465d91ca39ada	Mentor	Un	Sapphire	2	True	Storyborn, Mentor	1	1	1	I WILL BE WITH YOU When this character isbanished, you may put this card into your inkwellfacedown and exerted.
Hades - Infernal Schemer	TFC	expansions/1/cards/367x512/b3c0730cf3f50613e40561e67c871fdb92820cf9	Deity	Le	Sapphire	7	False	Dreamborn, Villain, Deity	3	6	2	IS THERE A DOWNSIDE TO THIS? When youplay this character, you may put chosen opposingcharacter into their player's inkwell facedown.
Jasmine - Disguised	TFC	expansions/1/cards/367x512/536fb6934062440c464ca2eef82b0be8e6b36cc8	Princess	Co	Sapphire	3	True	Storyborn, Princess	3	3	2	
Jasmine - Queen of Agrabah	TFC	expansions/1/cards/367x512/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	Queen	Ra	Sapphire	5	True	Floodborn, Hero, Princess, Queen	2	5	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Jasmine.); CARETAKER When you play this character andwhenever she quests, you may remove up to 2damage from each of your characters.
Maleficent - Sinister Visitor	TFC	expansions/1/cards/367x512/13682ac418603aa0966369d46bbf282f562acf47	Sorcerer	Co	Sapphire	4	True	Storyborn, Villain, Sorcerer	3	4	2	
Maleficent - Uninvited	TFC	expansions/1/cards/367x512/b16a457a3302d7c1f4563df2ffc96dccf3779af7	Sorcerer	Ra	Sapphire	5	True	Dreamborn, Villain, Sorcerer	3	6	3	
Maurice - World-Famous Inventor	TFC	expansions/1/cards/367x512/ac2646028f5b8b9bbf7a967f4ac71b8866135211	Inventor	Ra	Sapphire	6	True	Dreamborn, Mentor, Inventor	2	7	2	GIVE IT A TRY Whenever this character quests,you pay 2 ⬡ less for the next item you play this turn.; IT WORKS! Whenever you play an item, you maydraw a card.
Merlin - Self-Appointed Mentor	TFC	expansions/1/cards/367x512/a6f16ab483da9847d431a822e6c85e144dc54f30	Sorcerer	Co	Sapphire	4	True	Dreamborn, Mentor, Sorcerer	3	4	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Mickey Mouse - Detective	TFC	expansions/1/cards/367x512/06349be70bd2d5dd98d36b9b8dba0a057500fdac	Detective	Co	Sapphire	3	False	Dreamborn, Hero, Detective	1	3	1	GET A CLUE When you play this character,you may put the top card of your deck into yourinkwell facedown and exerted.
Mufasa - King of the Pride Lands	TFC	expansions/1/cards/367x512/9d8974baddfc0e53300829f37e5fc88b0f5ce61b	King	Co	Sapphire	6	True	Storyborn, Mentor, King	4	6	3	
Philoctetes - Trainer of Heroes	TFC	expansions/1/cards/367x512/6052521b7625e31d4ee9cc706732484fcf850877	Mentor	Co	Sapphire	2	True	Storyborn, Mentor	3	1	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Robin Hood - Unrivaled Archer	TFC	expansions/1/cards/367x512/097ccd4f03d962011101c1221009e53461a0993f	Hero	Su	Sapphire	6	True	Storyborn, Hero	4	4	2	FEED THE POOR When you play this character, if anopponent has more cards in their hand than you, draw a card.; GOOD SHOT During your turn, this character gains Evasive.(They can challenge characters with Evasive.)
Scar - Mastermind	TFC	expansions/1/cards/367x512/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	Villain	Ra	Sapphire	6	True	Storyborn, Villain	5	4	2	INSIDIOUS PLOT When you play this character,chosen opposing character gets -5 ¤ this turn.
Tamatoa - So Shiny!	TFC	expansions/1/cards/367x512/6b6277afcb65d33525545904e95c2fa240632660	Villain	Su	Sapphire	8	True	Storyborn, Villain	5	8	1	WHAT HAVE WE HERE? When you play this characterand whenever he quests, you may return an item cardfrom your discard to your hand.; GLAM This character gets +1 ◊ for each item you havein play.
Triton - The Sea King	TFC	expansions/1/cards/367x512/be057d4ca44c10a0fc1dfcffd99cce1490291dc7	King	Un	Sapphire	7	True	Storyborn, King	5	9	2	
Develop Your Brain	TFC	expansions/1/cards/367x512/0159a99ed28b0581890608d24ada9decc4874197	Action	Co	Sapphire	1	True					Look at the top 2 cards of your deck. Put one into yourhand and the other on the bottom of the deck.
If It's Not Baroque	TFC	expansions/1/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Action	Ra	Sapphire	3	False					Return an item card from your discard to your hand.
Let It Go	TFC	expansions/1/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835	Song	Ra	Sapphire	5	True	Song				(A character with cost 5 or more can ⟳ to sing this song for free.)
One Jump Ahead	TFC	expansions/1/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c	Song	Un	Sapphire	2	False	Song				(A character with cost 2 or more can ⟳ to sing this song for free.)
Work Together	TFC	expansions/1/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda	Action	Co	Sapphire	1	True					Chosen character gains Support this turn. (Wheneverthey quest, you may add their ¤ to another chosencharacter's ¤ this turn.)
Coconut Basket	TFC	expansions/1/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	Un	Sapphire	2	True					CONSIDER THE COCONUT Whenever you play a character,you may remove up to 2 damage from chosen character.
Eye of the Fates	TFC	expansions/1/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2	Item	Un	Sapphire	4	True					SEE THE FUTURE ⟳ — Chosen character gets +1 ◊this turn.
Fishbone Quill	TFC	expansions/1/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	Ra	Sapphire	3	True					GO AHEAD AND SIGN ⟳ — Put any card from yourhand into your inkwell facedown.
Magic Golden Flower	TFC	expansions/1/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b	Item	Co	Sapphire	1	True					HEALING POLLEN Banish this item — Remove up to 3damage from chosen character.
Scepter of Arendelle	TFC	expansions/1/cards/367x512/717b2f3d8816830549097908c134e1729c516542	Item	Un	Sapphire	1	True					COMMAND ⟳ — Chosen character gains Supportthis turn. (Whenever they quest, you may add their ¤to another chosen character's ¤ this turn.)
Aladdin - Cornered Swordsman	TFC	expansions/1/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a	Hero	Co	Steel	2	True	Storyborn, Hero	2	1	2	
Beast - Hardheaded	TFC	expansions/1/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65	Prince	Un	Steel	5	True	Storyborn, Hero, Prince	4	4	2	BREAK When you play this character, you maybanish chosen item.
Captain Hook - Captain of the Jolly Roger	TFC	expansions/1/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39	Captain	Ra	Steel	4	False	Storyborn, Villain, Pirate, Captain	3	4	1	DOUBLE THE POWDER! When you play thischaracter, you may return an action card namedFire the Cannons! from your discard to your hand.
Captain Hook - Forceful Duelist	TFC	expansions/1/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057	Captain	Co	Steel	1	True	Dreamborn, Villain, Pirate, Captain	1	2	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Captain Hook - Thinking a Happy Thought	TFC	expansions/1/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Captain	Ra	Steel	5	False	Floodborn, Villain, Pirate, Captain	2	5	1	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Captain Hook.); Challenger +3 (While challenging, this charactergets +3 ¤.); STOLEN DUST Characters with cost 3 or less can'tchallenge this character.
Cerberus - Three-Headed Dog	TFC	expansions/1/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Storyborn	Co	Steel	5	True	Storyborn	5	6	1	
Donald Duck - Musketeer	TFC	expansions/1/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d	Musketeer	Un	Steel	4	True	Dreamborn, Hero, Musketeer	2	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.); STAY ALERT! During your turn, your Musketeercharacters gain Evasive. (They can challengecharacters with Evasive.)
Gantu - Galactic Federation Captain	TFC	expansions/1/cards/367x512/25293f2761d658cc70c19515861842d712751bdc	Captain	Le	Steel	8	True	Storyborn, Alien, Captain	6	6	2	UNDER ARREST Characters with cost 2 or lesscan't challenge your characters.
Goons - Maleficent's Underlings	TFC	expansions/1/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc	Ally	Co	Steel	1	True	Storyborn, Ally	2	2	1	
Hans - Thirteenth in Line	TFC	expansions/1/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Prince	Su	Steel	4	True	Storyborn, Villain, Prince	3	3	2	STAGE A LITTLE ACCIDENT Whenever thischaracter quests, you may deal 1 damage tochosen character.
Hercules - True Hero	TFC	expansions/1/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Prince	Co	Steel	3	True	Dreamborn, Hero, Prince	3	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kristoff - Official Ice Master	TFC	expansions/1/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5	Ally	Co	Steel	3	True	Storyborn, Ally	3	3	2	
Kronk - Right-Hand Man	TFC	expansions/1/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Ally	Un	Steel	6	True	Storyborn, Ally	6	6	2	
Lilo - Galactic Hero	TFC	expansions/1/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579	Hero	Un	Steel	3	True	Dreamborn, Hero	4	2	2	
Maui - Demigod	TFC	expansions/1/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Deity	Ra	Steel	8	True	Storyborn, Hero, Deity	8	8	3	
Mickey Mouse - Musketeer	TFC	expansions/1/cards/367x512/87d538ef1c1db71603e60f278446c86470162380	Musketeer	Ra	Steel	6	True	Dreamborn, Hero, Musketeer	2	7	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.); ALL FOR ONE Your other Musketeer charactersget +1 ¤.
Prince Eric - Dashing and Brave	TFC	expansions/1/cards/367x512/f67462663a512121ffada791890b558ee8b38773	Prince	Co	Steel	2	True	Storyborn, Hero, Prince	1	3	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Simba - Future King	TFC	expansions/1/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d	Prince	Co	Steel	1	True	Storyborn, Hero, Prince	1	2	1	GUESS WHAT? When you play this character, youmay draw a card, then choose and discard a card.
Simba - Returned King	TFC	expansions/1/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351	King	Ra	Steel	7	True	Storyborn, Hero, King	4	6	2	Challenger +4 (While challenging, this character gets+4 ¤.); POUNCE During your turn, this character gainsEvasive. (They can challenge characters with Evasive.)
Simba - Rightful Heir	TFC	expansions/1/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36	Prince	Un	Steel	5	False	Storyborn, Hero, Prince	3	5	2	I KNOW WHAT I HAVE TO DO During yourturn, whenever this character banishes anothercharacter in a challenge, you gain 1 lore.
Starkey - Hook's Henchman	TFC	expansions/1/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Pirate	Un	Steel	5	True	Storyborn, Ally, Pirate	5	4	1	AYE AYE, CAPTAIN While you have a Captaincharacter in play, this character gets +1 ◊.
Te Kā - Heartless	TFC	expansions/1/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85	Deity	Le	Steel	6	True	Dreamborn, Villain, Deity	5	5	2	SEEK THE HEART During your turn, wheneverthis character banishes another character in achallenge, you gain 2 lore.
Tinker Bell - Giant Fairy	TFC	expansions/1/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a	Fairy	Su	Steel	6	True	Floodborn, Ally, Fairy	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Tinker Bell.); ROCK THE BOAT When you play this character, deal 1damage to each opposing character.; PUNY PIRATE! During your turn, whenever this characterbanishes another character in a challenge, you may deal 2damage to chosen opposing character.
Tinker Bell - Tiny Tactician	TFC	expansions/1/cards/367x512/2a79f14120945873482b7823caabe2fcde848722	Fairy	Co	Steel	3	True	Dreamborn, Ally, Fairy	2	4	1	BATTLE PLANS ⟳ — Draw a card, then chooseand discard a card.
A Whole New World	TFC	expansions/1/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0	Song	Su	Steel	5	False	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)
